Date,Open,High,Low,Close
2006-06-22,1.2665,1.2678,1.2553,1.2568
2006-06-23,1.257,1.2586,1.2479,1.2504
2006-06-26,1.2506,1.2603,1.2502,1.2587
2006-06-27,1.2585,1.2617,1.256,1.2574
2006-06-28,1.2573,1.2585,1.2514,1.2548
2006-06-29,1.2549,1.2667,1.2519,1.2666
2006-06-30,1.2665,1.2793,1.2656,1.279
2006-07-03,1.2786,1.2821,1.276,1.2792
2006-07-04,1.2791,1.282,1.2786,1.2789
2006-07-05,1.2788,1.2837,1.2705,1.2722
2006-07-06,1.2723,1.2781,1.272,1.2777
2006-07-07,1.2778,1.2855,1.2765,1.2807
2006-07-10,1.2813,1.2818,1.2721,1.2739
2006-07-11,1.2738,1.2777,1.2705,1.2765
2006-07-12,1.2766,1.2777,1.2677,1.2701
2006-07-13,1.2702,1.2729,1.2666,1.2691
2006-07-14,1.269,1.2696,1.2624,1.265
2006-07-17,1.2635,1.2645,1.251,1.2519
2006-07-18,1.2521,1.2557,1.2478,1.2506
2006-07-19,1.2505,1.2608,1.2462,1.2592
2006-07-20,1.2591,1.2653,1.2587,1.2627
2006-07-21,1.2628,1.2695,1.2626,1.2694
2006-07-24,1.2703,1.2706,1.261,1.2634
2006-07-25,1.2633,1.2669,1.2563,1.2579
2006-07-26,1.2581,1.2722,1.2561,1.2714
2006-07-27,1.2715,1.2769,1.2683,1.2697
2006-07-28,1.2696,1.2768,1.2659,1.2756
2006-07-31,1.2765,1.2781,1.2742,1.2766
2006-08-01,1.2767,1.2828,1.272,1.282
2006-08-02,1.2821,1.2834,1.2774,1.279
2006-08-03,1.2789,1.283,1.2742,1.2802
2006-08-04,1.2803,1.2908,1.2777,1.2872
2006-08-07,1.2883,1.2892,1.2815,1.2815
2006-08-08,1.2818,1.2878,1.2806,1.282
2006-08-09,1.2821,1.29,1.2764,1.2862
2006-08-10,1.2863,1.291,1.2747,1.2792
2006-08-11,1.2793,1.2798,1.2716,1.2721
2006-08-14,1.2712,1.2761,1.2709,1.2722
2006-08-15,1.2721,1.2801,1.2705,1.2784
2006-08-16,1.2784,1.2863,1.2767,1.2843
2006-08-17,1.2843,1.2885,1.2812,1.2826
2006-08-18,1.2827,1.2843,1.2781,1.2823
2006-08-21,1.2826,1.2937,1.2825,1.2884
2006-08-22,1.2887,1.2887,1.2782,1.2805
2006-08-23,1.2804,1.2847,1.2774,1.2786
2006-08-24,1.2787,1.2838,1.2753,1.2762
2006-08-25,1.2763,1.278,1.2727,1.2752
2006-08-28,1.2759,1.2819,1.2754,1.2784
2006-08-29,1.2783,1.2839,1.275,1.2828
2006-08-30,1.2831,1.2851,1.2811,1.2836
2006-08-31,1.2835,1.2878,1.2786,1.2804
2006-09-01,1.2805,1.2845,1.2755,1.2839
2006-09-04,1.2829,1.2874,1.2829,1.286
2006-09-05,1.2861,1.2863,1.2797,1.2817
2006-09-06,1.2818,1.2831,1.277,1.2804
2006-09-07,1.2803,1.2829,1.2707,1.2732
2006-09-08,1.2735,1.274,1.2655,1.2672
2006-09-11,1.2667,1.2737,1.2648,1.2699
2006-09-12,1.2698,1.273,1.2672,1.2682
2006-09-13,1.2681,1.2717,1.2665,1.2697
2006-09-14,1.2696,1.2752,1.2675,1.2722
2006-09-15,1.2721,1.2734,1.263,1.2662
2006-09-18,1.2633,1.2709,1.263,1.2703
2006-09-19,1.2703,1.2725,1.2649,1.267
2006-09-20,1.2671,1.272,1.2664,1.2688
2006-09-21,1.2689,1.2797,1.2679,1.278
2006-09-22,1.2779,1.283,1.2775,1.2783
2006-09-25,1.279,1.2819,1.273,1.2744
2006-09-26,1.2745,1.2759,1.2663,1.2682
2006-09-27,1.2683,1.2714,1.2671,1.2701
2006-09-28,1.2703,1.273,1.2677,1.2694
2006-09-29,1.2696,1.2712,1.264,1.2676
2006-10-02,1.2681,1.2756,1.2662,1.2737
2006-10-03,1.2738,1.2763,1.2719,1.2723
2006-10-04,1.2731,1.2737,1.2667,1.2714
2006-10-05,1.2716,1.2723,1.2673,1.2691
2006-10-06,1.2693,1.2699,1.2573,1.2598
2006-10-09,1.259,1.2613,1.2584,1.2593
2006-10-10,1.2594,1.2612,1.2518,1.2533
2006-10-11,1.2531,1.2556,1.2501,1.2523
2006-10-12,1.2522,1.2562,1.2515,1.2558
2006-10-13,1.2561,1.2577,1.2484,1.2513
2006-10-16,1.2502,1.2536,1.2489,1.2532
2006-10-17,1.2533,1.2566,1.251,1.2536
2006-10-18,1.2536,1.2558,1.2501,1.2532
2006-10-19,1.2533,1.264,1.253,1.2623
2006-10-20,1.2621,1.2639,1.2598,1.2615
2006-10-23,1.2617,1.2621,1.2536,1.2548
2006-10-24,1.2547,1.2576,1.2523,1.2553
2006-10-25,1.2555,1.2619,1.2548,1.2604
2006-10-26,1.2606,1.2702,1.2604,1.2686
2006-10-27,1.2688,1.2749,1.2663,1.2739
2006-10-30,1.2729,1.2734,1.27,1.2715
2006-10-31,1.2716,1.2781,1.2677,1.2764
2006-11-01,1.2765,1.2791,1.2743,1.2754
2006-11-02,1.2755,1.2783,1.2737,1.2777
2006-11-03,1.2776,1.2779,1.2681,1.2717
2006-11-06,1.2715,1.2732,1.269,1.2732
2006-11-07,1.2729,1.2818,1.2719,1.2782
2006-11-08,1.2783,1.2806,1.2746,1.2758
2006-11-09,1.2757,1.2848,1.275,1.2838
2006-11-10,1.2836,1.2897,1.2828,1.2839
2006-11-13,1.2849,1.2876,1.2796,1.2807
2006-11-14,1.2808,1.287,1.2792,1.2809
2006-11-15,1.281,1.2833,1.2773,1.2829
2006-11-16,1.283,1.2833,1.2786,1.2796
2006-11-17,1.2795,1.2844,1.2761,1.2824
2006-11-20,1.2824,1.2849,1.2803,1.2816
2006-11-21,1.2817,1.2851,1.2799,1.2847
2006-11-22,1.2846,1.2955,1.2838,1.2941
2006-11-23,1.294,1.2974,1.2925,1.2948
2006-11-24,1.295,1.3105,1.2946,1.3095
2006-11-27,1.3155,1.316,1.3097,1.3132
2006-11-28,1.3133,1.3207,1.3118,1.3193
2006-11-29,1.3191,1.3217,1.3136,1.3151
2006-11-30,1.315,1.3272,1.3142,1.3239
2006-12-01,1.3237,1.3346,1.322,1.3338
2006-12-04,1.3359,1.3362,1.3282,1.3339
2006-12-05,1.3337,1.3362,1.3289,1.3317
2006-12-06,1.3314,1.3339,1.3257,1.3278
2006-12-07,1.3279,1.3323,1.3276,1.3283
2006-12-08,1.3281,1.3361,1.3194,1.32
2006-12-11,1.318,1.3262,1.3132,1.3249
2006-12-12,1.3247,1.3289,1.3221,1.3283
2006-12-13,1.3285,1.3287,1.3192,1.3207
2006-12-14,1.3208,1.3251,1.3139,1.3152
2006-12-15,1.3153,1.3184,1.306,1.3079
2006-12-18,1.3079,1.3116,1.3053,1.3098
2006-12-19,1.3097,1.3214,1.3082,1.3196
2006-12-20,1.3195,1.3243,1.316,1.3174
2006-12-21,1.3175,1.3212,1.314,1.318
2006-12-22,1.3178,1.3212,1.311,1.3129
2006-12-26,1.3138,1.314,1.3089,1.3102
2006-12-27,1.3103,1.3176,1.3097,1.3127
2006-12-28,1.3123,1.3198,1.3105,1.3147
2006-12-29,1.3149,1.3204,1.3137,1.3194
2007-01-02,1.3206,1.3294,1.3205,1.3276
2007-01-03,1.3279,1.3289,1.315,1.3162
2007-01-04,1.3166,1.318,1.3075,1.3091
2007-01-05,1.3091,1.3103,1.2981,1.3002
2007-01-08,1.3007,1.3033,1.2974,1.3028
2007-01-09,1.3026,1.305,1.2988,1.2993
2007-01-10,1.2994,1.3001,1.2929,1.2938
2007-01-11,1.2938,1.3013,1.2881,1.2895
2007-01-12,1.2894,1.2941,1.2868,1.2922
2007-01-15,1.2921,1.2953,1.2914,1.2933
2007-01-16,1.2935,1.2987,1.2908,1.2917
2007-01-17,1.2917,1.2949,1.2899,1.2939
2007-01-18,1.2939,1.2974,1.29,1.296
2007-01-19,1.296,1.3,1.2914,1.2955
2007-01-22,1.2954,1.2977,1.2924,1.2942
2007-01-23,1.2944,1.3042,1.2928,1.302
2007-01-24,1.3019,1.3035,1.2948,1.2963
2007-01-25,1.2963,1.3001,1.2916,1.2927
2007-01-26,1.2925,1.2944,1.2886,1.2917
2007-01-29,1.2921,1.2959,1.2897,1.2959
2007-01-30,1.2957,1.298,1.2945,1.2963
2007-01-31,1.2963,1.3034,1.2924,1.3022
2007-02-01,1.3024,1.3039,1.3004,1.3022
2007-02-02,1.302,1.3053,1.295,1.296
2007-02-05,1.2955,1.2965,1.2913,1.2929
2007-02-06,1.2928,1.299,1.2913,1.2984
2007-02-07,1.2984,1.3022,1.2968,1.3015
2007-02-08,1.3016,1.3042,1.2976,1.3038
2007-02-09,1.3038,1.3043,1.2983,1.3006
2007-02-12,1.3013,1.3035,1.294,1.296
2007-02-13,1.2961,1.3043,1.2954,1.3034
2007-02-14,1.3035,1.3148,1.3023,1.3133
2007-02-15,1.3132,1.3172,1.3118,1.3136
2007-02-16,1.3138,1.3143,1.3092,1.3138
2007-02-19,1.3153,1.3161,1.312,1.315
2007-02-20,1.3151,1.3188,1.3129,1.3136
2007-02-21,1.3136,1.3164,1.3111,1.3142
2007-02-22,1.314,1.3141,1.3079,1.3126
2007-02-23,1.3127,1.3185,1.3102,1.3165
2007-02-26,1.3176,1.3197,1.315,1.319
2007-02-27,1.3189,1.3257,1.3159,1.3239
2007-02-28,1.3239,1.3239,1.3181,1.3224
2007-03-01,1.3226,1.3238,1.3155,1.3174
2007-03-02,1.3175,1.32,1.3144,1.319
2007-03-05,1.3207,1.321,1.3073,1.3081
2007-03-06,1.3082,1.3129,1.3079,1.3125
2007-03-07,1.3126,1.3183,1.3109,1.3178
2007-03-08,1.3179,1.3181,1.3118,1.3133
2007-03-09,1.3132,1.3159,1.3087,1.3115
2007-03-12,1.3115,1.3196,1.3106,1.3189
2007-03-13,1.3189,1.3221,1.3155,1.3192
2007-03-14,1.3194,1.3243,1.3177,1.3216
2007-03-15,1.3215,1.3248,1.3194,1.3237
2007-03-16,1.3239,1.3339,1.3238,1.3315
2007-03-19,1.3316,1.3325,1.328,1.3307
2007-03-20,1.3306,1.3322,1.3271,1.3317
2007-03-21,1.3315,1.339,1.3288,1.3387
2007-03-22,1.3388,1.3409,1.331,1.3326
2007-03-23,1.3326,1.3341,1.3279,1.3282
2007-03-26,1.3287,1.3344,1.3252,1.333
2007-03-27,1.3328,1.3368,1.332,1.3357
2007-03-28,1.3357,1.3369,1.3306,1.3312
2007-03-29,1.3313,1.3353,1.3301,1.333
2007-03-30,1.333,1.3397,1.3287,1.3352
2007-04-02,1.3371,1.338,1.3331,1.3366
2007-04-03,1.3367,1.338,1.332,1.3328
2007-04-04,1.3327,1.338,1.3318,1.337
2007-04-05,1.337,1.344,1.3353,1.3428
2007-04-06,1.3432,1.3432,1.3363,1.3378
2007-04-09,1.3372,1.3378,1.3339,1.3354
2007-04-10,1.3355,1.3453,1.3348,1.3431
2007-04-11,1.3431,1.344,1.3407,1.3433
2007-04-12,1.3432,1.3497,1.3428,1.3486
2007-04-13,1.3485,1.355,1.348,1.3527
2007-04-16,1.3564,1.3576,1.3526,1.3528
2007-04-17,1.353,1.3594,1.3524,1.3572
2007-04-18,1.3571,1.3616,1.3557,1.3609
2007-04-19,1.361,1.3618,1.3562,1.3617
2007-04-20,1.3616,1.3636,1.3586,1.3589
2007-04-23,1.3605,1.3606,1.3542,1.3576
2007-04-24,1.3575,1.3644,1.3548,1.3639
2007-04-25,1.3638,1.3665,1.362,1.3643
2007-04-26,1.3642,1.3653,1.3584,1.359
2007-04-27,1.3591,1.3674,1.3585,1.3649
2007-04-30,1.3633,1.3675,1.3587,1.3641
2007-05-01,1.364,1.3671,1.359,1.3604
2007-05-02,1.3606,1.3609,1.356,1.3582
2007-05-03,1.3581,1.3619,1.3546,1.3549
2007-05-04,1.3551,1.3608,1.3532,1.359
2007-05-07,1.3595,1.3625,1.359,1.3594
2007-05-08,1.3597,1.362,1.3517,1.3543
2007-05-09,1.3542,1.3563,1.352,1.3526
2007-05-10,1.3525,1.3563,1.3464,1.3476
2007-05-11,1.3475,1.3531,1.3463,1.3523
2007-05-14,1.3527,1.3557,1.3525,1.354
2007-05-15,1.3541,1.3607,1.3526,1.3591
2007-05-16,1.3592,1.3609,1.3504,1.3514
2007-05-17,1.3513,1.3543,1.3476,1.3496
2007-05-18,1.3497,1.352,1.3463,1.3506
2007-05-21,1.3516,1.3524,1.3435,1.3462
2007-05-22,1.3464,1.3474,1.3437,1.3448
2007-05-23,1.3448,1.3499,1.3414,1.3454
2007-05-24,1.3457,1.3459,1.3416,1.343
2007-05-25,1.3429,1.347,1.341,1.3443
2007-05-28,1.3446,1.3459,1.3443,1.3447
2007-05-29,1.3446,1.3518,1.3419,1.3447
2007-05-30,1.3448,1.3457,1.3408,1.3427
2007-05-31,1.3427,1.3476,1.3421,1.3451
2007-06-01,1.345,1.3457,1.3392,1.3448
2007-06-04,1.344,1.3498,1.3432,1.3492
2007-06-05,1.3491,1.3551,1.3487,1.3518
2007-06-06,1.3518,1.3537,1.3485,1.3497
2007-06-07,1.3499,1.351,1.3422,1.3424
2007-06-08,1.3425,1.3427,1.3323,1.3371
2007-06-11,1.3359,1.3364,1.3331,1.3357
2007-06-12,1.3356,1.3367,1.3299,1.3301
2007-06-13,1.3302,1.3314,1.3262,1.3308
2007-06-14,1.3309,1.3323,1.3278,1.3307
2007-06-15,1.3308,1.3387,1.3306,1.3386
2007-06-18,1.338,1.3416,1.3376,1.3412
2007-06-19,1.3412,1.3436,1.3384,1.3423
2007-06-20,1.3423,1.3435,1.3395,1.3401
2007-06-21,1.3398,1.3405,1.3371,1.3386
2007-06-22,1.3387,1.3467,1.3381,1.3464
2007-06-25,1.3468,1.3472,1.3439,1.3463
2007-06-26,1.3461,1.3474,1.343,1.3458
2007-06-27,1.3458,1.3458,1.3418,1.3451
2007-06-28,1.3451,1.348,1.3424,1.3445
2007-06-29,1.3446,1.354,1.3428,1.3533
2007-07-02,1.3543,1.3636,1.3527,1.363
2007-07-03,1.3632,1.3634,1.3584,1.3607
2007-07-04,1.3608,1.3628,1.3603,1.3611
2007-07-05,1.361,1.3656,1.3579,1.3592
2007-07-06,1.359,1.3637,1.3569,1.3623
2007-07-09,1.3632,1.3636,1.3609,1.3628
2007-07-10,1.3624,1.3775,1.3598,1.3771
2007-07-11,1.3767,1.3777,1.3729,1.3744
2007-07-12,1.3744,1.3796,1.3741,1.3788
2007-07-13,1.3787,1.3809,1.3762,1.3786
2007-07-16,1.3776,1.3801,1.3762,1.3773
2007-07-17,1.3772,1.3795,1.3762,1.3782
2007-07-18,1.3782,1.383,1.3754,1.3804
2007-07-19,1.3805,1.3827,1.3785,1.3797
2007-07-20,1.3796,1.3842,1.3781,1.3825
2007-07-23,1.3832,1.3842,1.3794,1.3809
2007-07-24,1.3809,1.3849,1.3797,1.3825
2007-07-25,1.3827,1.3828,1.3695,1.3724
2007-07-26,1.3723,1.3767,1.3691,1.3741
2007-07-27,1.3736,1.3752,1.3626,1.3632
2007-07-30,1.3611,1.3704,1.3609,1.3695
2007-07-31,1.3695,1.3726,1.3669,1.3676
2007-08-01,1.3679,1.3708,1.3638,1.3674
2007-08-02,1.3675,1.3704,1.365,1.3699
2007-08-03,1.3698,1.3815,1.3682,1.3781
2007-08-06,1.3836,1.3836,1.3779,1.3793
2007-08-07,1.3793,1.3813,1.3733,1.3741
2007-08-08,1.3742,1.3823,1.3723,1.3794
2007-08-09,1.3792,1.3814,1.366,1.3676
2007-08-10,1.3679,1.3704,1.3642,1.3695
2007-08-13,1.3684,1.3709,1.3602,1.3606
2007-08-14,1.3607,1.3624,1.3529,1.3534
2007-08-15,1.3535,1.3535,1.3418,1.342
2007-08-16,1.3421,1.3445,1.3379,1.3426
2007-08-17,1.3425,1.3547,1.337,1.3475
2007-08-20,1.3476,1.3505,1.3458,1.3474
2007-08-21,1.3472,1.3515,1.3458,1.3461
2007-08-22,1.346,1.3548,1.3449,1.3548
2007-08-23,1.3555,1.3587,1.3534,1.3565
2007-08-24,1.3565,1.368,1.3552,1.3674
2007-08-27,1.3669,1.3684,1.3633,1.364
2007-08-28,1.3641,1.3676,1.3598,1.36
2007-08-29,1.36,1.3679,1.3561,1.3673
2007-08-30,1.3672,1.3673,1.3592,1.363
2007-08-31,1.3631,1.3716,1.3619,1.3627
2007-09-03,1.3625,1.3652,1.3605,1.3621
2007-09-04,1.3623,1.3624,1.355,1.3603
2007-09-05,1.3605,1.3669,1.3568,1.3647
2007-09-06,1.3647,1.3706,1.3633,1.3689
2007-09-07,1.3689,1.3795,1.3661,1.3768
2007-09-10,1.3779,1.3812,1.3765,1.3804
2007-09-11,1.3805,1.3846,1.3777,1.3835
2007-09-12,1.3835,1.3911,1.3823,1.3904
2007-09-13,1.3905,1.3928,1.3861,1.3863
2007-09-14,1.3864,1.3893,1.3844,1.3874
2007-09-17,1.3871,1.3886,1.3848,1.3859
2007-09-18,1.3858,1.3987,1.3828,1.3982
2007-09-19,1.3978,1.3986,1.3935,1.3965
2007-09-20,1.3964,1.4096,1.3962,1.4067
2007-09-21,1.4065,1.4117,1.4043,1.4089
2007-09-24,1.4091,1.4129,1.4067,1.4076
2007-09-25,1.4075,1.415,1.406,1.4147
2007-09-26,1.414,1.416,1.411,1.4129
2007-09-27,1.4131,1.4188,1.4123,1.4145
2007-09-28,1.4144,1.4275,1.4143,1.4264
2007-10-01,1.4278,1.4281,1.421,1.4231
2007-10-02,1.4232,1.4237,1.4137,1.4147
2007-10-03,1.4148,1.4198,1.4083,1.409
2007-10-04,1.4092,1.4144,1.4068,1.4133
2007-10-05,1.4132,1.4154,1.4033,1.4133
2007-10-08,1.4149,1.415,1.4035,1.4053
2007-10-09,1.4052,1.4113,1.4013,1.4104
2007-10-10,1.4103,1.4169,1.4093,1.414
2007-10-11,1.4141,1.4239,1.4133,1.4199
2007-10-12,1.4198,1.4211,1.4152,1.4175
2007-10-15,1.4171,1.424,1.4159,1.421
2007-10-16,1.4209,1.4224,1.4143,1.4172
2007-10-17,1.4171,1.4225,1.4157,1.4213
2007-10-18,1.4214,1.4307,1.4195,1.4286
2007-10-19,1.4286,1.4315,1.4244,1.4299
2007-10-22,1.433,1.4347,1.4125,1.4174
2007-10-23,1.4173,1.4274,1.4169,1.4259
2007-10-24,1.4261,1.4266,1.4188,1.4262
2007-10-25,1.4261,1.4336,1.4246,1.4329
2007-10-26,1.4326,1.4393,1.4315,1.4392
2007-10-29,1.441,1.4433,1.4376,1.4419
2007-10-30,1.4418,1.444,1.4373,1.4437
2007-10-31,1.4439,1.45,1.4419,1.447
2007-11-01,1.4472,1.4475,1.4402,1.4424
2007-11-02,1.4427,1.4524,1.442,1.4499
2007-11-05,1.4515,1.4517,1.4446,1.4474
2007-11-06,1.4473,1.4569,1.4468,1.4563
2007-11-07,1.4561,1.4724,1.4553,1.4628
2007-11-08,1.4628,1.4699,1.4619,1.4672
2007-11-09,1.4673,1.4749,1.4638,1.4676
2007-11-12,1.4644,1.4664,1.4526,1.453
2007-11-13,1.4531,1.463,1.4519,1.4618
2007-11-14,1.4614,1.4721,1.4614,1.4648
2007-11-15,1.4649,1.4702,1.4603,1.4613
2007-11-16,1.4615,1.4669,1.4583,1.4659
2007-11-19,1.4666,1.4686,1.462,1.4664
2007-11-20,1.4665,1.4845,1.4634,1.4837
2007-11-21,1.4834,1.4867,1.4775,1.4846
2007-11-22,1.4848,1.4871,1.4821,1.4846
2007-11-23,1.4845,1.4964,1.4784,1.4836
2007-11-26,1.4825,1.4884,1.4804,1.4862
2007-11-27,1.4863,1.4905,1.4809,1.4825
2007-11-28,1.483,1.4856,1.471,1.4832
2007-11-29,1.4832,1.4841,1.4722,1.4747
2007-11-30,1.4746,1.4782,1.4627,1.4631
2007-12-03,1.4648,1.4702,1.4623,1.4667
2007-12-04,1.4666,1.4767,1.4635,1.4764
2007-12-05,1.4763,1.4769,1.4592,1.4615
2007-12-06,1.4615,1.465,1.4533,1.4638
2007-12-07,1.4637,1.4664,1.4597,1.4655
2007-12-10,1.4654,1.4733,1.4638,1.4719
2007-12-11,1.4718,1.4749,1.464,1.4656
2007-12-12,1.4657,1.4732,1.4649,1.471
2007-12-13,1.471,1.4733,1.4577,1.4616
2007-12-14,1.462,1.4651,1.4412,1.4428
2007-12-17,1.4406,1.445,1.433,1.4411
2007-12-18,1.441,1.4433,1.4367,1.4408
2007-12-19,1.4408,1.4421,1.4328,1.4371
2007-12-20,1.4373,1.4389,1.4309,1.4319
2007-12-21,1.4318,1.4409,1.4318,1.4377
2007-12-24,1.437,1.4411,1.437,1.4393
2007-12-25,1.439,1.4413,1.4386,1.4397
2007-12-26,1.4397,1.4504,1.439,1.4482
2007-12-27,1.4483,1.4638,1.4468,1.4608
2007-12-28,1.461,1.4727,1.4591,1.4722
2007-12-31,1.472,1.4747,1.4567,1.4593
2008-01-02,1.4593,1.4742,1.4592,1.472
2008-01-03,1.4722,1.4777,1.4688,1.4744
2008-01-04,1.4742,1.4821,1.4694,1.4741
2008-01-07,1.4748,1.475,1.466,1.4686
2008-01-08,1.4687,1.4737,1.4678,1.4709
2008-01-09,1.4708,1.474,1.464,1.4659
2008-01-10,1.4658,1.4809,1.4642,1.4805
2008-01-11,1.4807,1.4816,1.4761,1.4774
2008-01-14,1.4804,1.491,1.4796,1.4863
2008-01-15,1.486,1.4919,1.4775,1.4776
2008-01-16,1.478,1.4857,1.4594,1.4652
2008-01-17,1.4651,1.471,1.459,1.4642
2008-01-18,1.4639,1.4694,1.4601,1.4617
2008-01-21,1.4595,1.46,1.4426,1.4428
2008-01-22,1.4431,1.4683,1.4369,1.467
2008-01-23,1.4668,1.4668,1.4511,1.463
2008-01-24,1.4631,1.4777,1.4592,1.4754
2008-01-25,1.4756,1.4775,1.4659,1.4681
2008-01-28,1.4688,1.4796,1.4663,1.4787
2008-01-29,1.4786,1.4792,1.4737,1.4768
2008-01-30,1.4767,1.4897,1.4754,1.4853
2008-01-31,1.4856,1.4912,1.4802,1.4848
2008-02-01,1.4849,1.4927,1.4793,1.48
2008-02-04,1.4796,1.4845,1.4792,1.4829
2008-02-05,1.4827,1.483,1.4622,1.4648
2008-02-06,1.4648,1.4666,1.4593,1.462
2008-02-07,1.4622,1.4651,1.4441,1.4494
2008-02-08,1.4491,1.4527,1.4456,1.4505
2008-02-11,1.4523,1.4576,1.4486,1.4518
2008-02-12,1.4517,1.4613,1.4496,1.4576
2008-02-13,1.4578,1.4593,1.4536,1.4571
2008-02-14,1.4571,1.4645,1.4548,1.4639
2008-02-15,1.4643,1.4707,1.463,1.468
2008-02-18,1.4671,1.4689,1.4614,1.4652
2008-02-19,1.4651,1.4753,1.4641,1.4728
2008-02-20,1.4729,1.473,1.4616,1.4711
2008-02-21,1.4715,1.4836,1.4704,1.4818
2008-02-22,1.482,1.4862,1.4789,1.4826
2008-02-25,1.4834,1.4841,1.4795,1.4828
2008-02-26,1.4826,1.5041,1.478,1.5011
2008-02-27,1.5012,1.514,1.4981,1.5118
2008-02-28,1.5118,1.5228,1.5074,1.5193
2008-02-29,1.5187,1.5237,1.5146,1.5177
2008-03-03,1.5203,1.527,1.5159,1.5197
2008-03-04,1.5196,1.5247,1.5173,1.5199
2008-03-05,1.5201,1.5296,1.5144,1.5274
2008-03-06,1.5273,1.5394,1.5266,1.539
2008-03-07,1.5387,1.5455,1.5316,1.5356
2008-03-10,1.5398,1.5403,1.5314,1.5361
2008-03-11,1.5364,1.5494,1.5283,1.5341
2008-03-12,1.5341,1.5573,1.5334,1.5529
2008-03-13,1.553,1.5642,1.5521,1.5607
2008-03-14,1.5609,1.5683,1.5531,1.5672
2008-03-17,1.5699,1.5901,1.5684,1.5714
2008-03-18,1.5715,1.583,1.5612,1.564
2008-03-19,1.5638,1.5783,1.5582,1.5642
2008-03-20,1.564,1.5646,1.5398,1.5445
2008-03-21,1.5451,1.5471,1.5404,1.5432
2008-03-24,1.5408,1.5452,1.534,1.5408
2008-03-25,1.5418,1.5657,1.5412,1.5629
2008-03-26,1.5608,1.5856,1.5582,1.5832
2008-03-27,1.5833,1.5844,1.5726,1.581
2008-03-28,1.5812,1.5836,1.5741,1.5805
2008-03-31,1.5804,1.5892,1.5759,1.576
2008-04-01,1.5761,1.5785,1.5564,1.5623
2008-04-02,1.5621,1.57,1.5535,1.5686
2008-04-03,1.5685,1.5686,1.5508,1.5683
2008-04-04,1.5681,1.5771,1.5636,1.5736
2008-04-07,1.5729,1.5735,1.5622,1.5704
2008-04-08,1.5703,1.5797,1.5675,1.5702
2008-04-09,1.5703,1.5862,1.5682,1.5835
2008-04-10,1.5834,1.5908,1.5724,1.5743
2008-04-11,1.5742,1.5853,1.5738,1.5811
2008-04-14,1.5701,1.5883,1.567,1.5832
2008-04-15,1.5836,1.5873,1.5749,1.5786
2008-04-16,1.5785,1.5977,1.576,1.5942
2008-04-17,1.5944,1.5981,1.5851,1.5893
2008-04-18,1.589,1.5955,1.5711,1.5817
2008-04-21,1.5815,1.5943,1.5791,1.5909
2008-04-22,1.5907,1.6015,1.5834,1.5995
2008-04-23,1.5996,1.5997,1.5861,1.5883
2008-04-24,1.5882,1.5889,1.5638,1.568
2008-04-25,1.568,1.5705,1.5556,1.5628
2008-04-28,1.5611,1.569,1.5593,1.5653
2008-04-29,1.5651,1.5658,1.5543,1.5564
2008-04-30,1.5565,1.5641,1.5519,1.5619
2008-05-01,1.5618,1.5642,1.5429,1.5466
2008-05-02,1.5468,1.5496,1.5361,1.5423
2008-05-05,1.5428,1.5518,1.5423,1.5496
2008-05-06,1.5499,1.5593,1.5454,1.5529
2008-05-07,1.553,1.5538,1.5364,1.5395
2008-05-08,1.5397,1.544,1.5284,1.5402
2008-05-09,1.5403,1.5485,1.5392,1.548
2008-05-12,1.5456,1.5569,1.5367,1.5539
2008-05-13,1.554,1.5563,1.543,1.5466
2008-05-14,1.5467,1.5483,1.5396,1.5476
2008-05-15,1.5475,1.5545,1.5421,1.5443
2008-05-16,1.5441,1.5598,1.5436,1.5575
2008-05-19,1.5592,1.5632,1.5484,1.5518
2008-05-20,1.5519,1.5677,1.5503,1.5652
2008-05-21,1.5651,1.5796,1.5634,1.5794
2008-05-22,1.5792,1.5811,1.5691,1.5722
2008-05-23,1.5723,1.5793,1.5698,1.576
2008-05-26,1.5768,1.579,1.5741,1.5772
2008-05-27,1.5771,1.5816,1.5671,1.5677
2008-05-28,1.5678,1.5759,1.5609,1.5646
2008-05-29,1.5644,1.5663,1.5485,1.5509
2008-05-30,1.5512,1.5567,1.5461,1.5552
2008-06-02,1.556,1.558,1.5491,1.554
2008-06-03,1.5539,1.5627,1.541,1.5432
2008-06-04,1.5436,1.5481,1.5418,1.5425
2008-06-05,1.5424,1.5598,1.5367,1.5581
2008-06-06,1.5581,1.5777,1.5572,1.5777
2008-06-09,1.5789,1.5842,1.5619,1.5641
2008-06-10,1.5641,1.5652,1.5439,1.5456
2008-06-11,1.5456,1.5584,1.5452,1.5554
2008-06-12,1.5555,1.5566,1.538,1.5448
2008-06-13,1.545,1.5482,1.5303,1.538
2008-06-16,1.5401,1.5519,1.5346,1.5466
2008-06-17,1.5468,1.555,1.546,1.5505
2008-06-18,1.5506,1.5536,1.5462,1.5526
2008-06-19,1.5527,1.5584,1.5465,1.55
2008-06-20,1.5501,1.5649,1.5491,1.5608
2008-06-23,1.5626,1.5626,1.5468,1.5514
2008-06-24,1.5515,1.562,1.5491,1.5568
2008-06-25,1.5571,1.5684,1.5536,1.5665
2008-06-26,1.5664,1.5765,1.5628,1.5748
2008-06-27,1.575,1.5791,1.5719,1.579
2008-06-30,1.5776,1.5835,1.5731,1.5753
2008-07-01,1.5754,1.5824,1.5723,1.5792
